depth,estimate,se,ci_lo,ci_hi,p_raw,p_holm_within_dataset,n_rows,n_matched_parameters_per_initialization,n_initialization_clusters,contrast_expression,contrast_vector_nonzero
1,-0.00525070335087322,0.0057138083359572454,-0.01644956190391416,0.0059481552021677184,0.3581218004864808,0.8289947084506449,1600,4,50,"E_c:L_c at D=1, averaged equally over R_c","E_c:L_c=1;E_c:L_c:C(depth, Sum)[S.1]=1"
2,-0.0035794981622441573,0.005665910990940365,-0.014684479644096922,0.007525483319608606,0.5275434571535249,0.8289947084506449,3200,8,50,"E_c:L_c at D=2, averaged equally over R_c","E_c:L_c=1;E_c:L_c:C(depth, Sum)[S.2]=1"
3,0.012588306296151423,0.0055688882707541475,0.001673485851545753,0.023503126740757094,0.023792080424603828,0.11896040212301914,4800,12,50,"E_c:L_c at D=3, averaged equally over R_c","E_c:L_c=1;E_c:L_c:C(depth, Sum)[S.3]=1"
4,0.004663936570762013,0.004284354892483315,-0.0037332447154932603,0.013061117857017286,0.2763315694835483,0.8289947084506449,6400,16,50,"E_c:L_c at D=4, averaged equally over R_c","E_c:L_c=1;E_c:L_c:C(depth, Sum)[S.4]=1"
6,0.003445630549726791,0.00257481974686388,-0.0016009234208089525,0.008492184520262534,0.18083039295065095,0.7233215718026038,9600,24,50,"E_c:L_c at D=6, averaged equally over R_c","E_c:L_c=1;E_c:L_c:C(depth, Sum)[S.1]=-1;E_c:L_c:C(depth, Sum)[S.2]=-1;E_c:L_c:C(depth, Sum)[S.3]=-1;E_c:L_c:C(depth, Sum)[S.4]=-1"
