depth,Intercept,"C(depth, Sum)[S.1]","C(depth, Sum)[S.2]","C(depth, Sum)[S.3]","C(depth, Sum)[S.4]",E_c,"E_c:C(depth, Sum)[S.1]","E_c:C(depth, Sum)[S.2]","E_c:C(depth, Sum)[S.3]","E_c:C(depth, Sum)[S.4]",L_c,"L_c:C(depth, Sum)[S.1]","L_c:C(depth, Sum)[S.2]","L_c:C(depth, Sum)[S.3]","L_c:C(depth, Sum)[S.4]",E_c:L_c,"E_c:L_c:C(depth, Sum)[S.1]","E_c:L_c:C(depth, Sum)[S.2]","E_c:L_c:C(depth, Sum)[S.3]","E_c:L_c:C(depth, Sum)[S.4]",R_c,"R_c:C(depth, Sum)[S.1]","R_c:C(depth, Sum)[S.2]","R_c:C(depth, Sum)[S.3]","R_c:C(depth, Sum)[S.4]",E_c:R_c,L_c:R_c,E_c:L_c:R_c
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
