configuration_id,total_B250,excluded_B250,pct_B250,total_B500,excluded_B500,pct_B500,total_B1000,excluded_B1000,pct_B1000,total_B2000,excluded_B2000,pct_B2000,total_all_budgets,excluded_all_budgets,pct_all_budgets
1,200,23,11.5,200,13,6.5,200,13,6.5,200,7,3.5,800,56,7.0
2,200,12,6.0,200,8,4.0,200,4,2.0,200,3,1.5,800,27,3.375
3,200,0,0.0,200,0,0.0,200,0,0.0,200,0,0.0,800,0,0.0
4,200,21,10.5,200,18,9.0,200,7,3.5,200,10,5.0,800,56,7.0
5,200,0,0.0,200,0,0.0,200,0,0.0,200,0,0.0,800,0,0.0
6,200,14,7.0,200,10,5.0,200,1,0.5,200,1,0.5,800,26,3.25
7,200,0,0.0,200,0,0.0,200,0,0.0,200,0,0.0,800,0,0.0
8,200,0,0.0,200,0,0.0,200,0,0.0,200,0,0.0,800,0,0.0
